Sub-period,Stress periods,Start,End,Storage In,Constant Head In,Wells In,Recharge In,Storage Out,Constant Head Out,Wells Out,Recharge Out,Total In,Total Out,In - Out,Storage Change (Out-In),Mean % Discrepancy,Max |% Discrepancy|
2015-2021 (baseline decline),84,2015-01-04,2021-12-01,270.1137,2.422788,0.0,91.534035,0.0,154.04767,209.15479,0.0,364.07056,363.20245,0.8680623,-270.1137,0.24726191,0.8100000023841858
2022-2023 (extreme drawdown),24,2022-01-01,2023-12-01,280.72498,0.0,0.0,100.13619,0.0,170.75835,209.1548,0.0,380.86118,379.91318,0.94802094,-280.72498,0.25666666,0.8799999952316284
2024-2025 (partial recovery),24,2024-01-01,2025-12-01,278.65543,0.0,0.0,64.91719,0.0,133.54504,209.1548,0.0,343.57263,342.69986,0.8727811,-278.65543,0.25958332,0.7200000286102295
Full record (2015-2025),132,2015-01-04,2025-12-01,273.59607,1.5417742,0.0,88.25864,0.0,153.35822,209.15482,0.0,363.39648,362.51303,0.8834582,-273.59607,0.25121212,0.8799999952316284
