resolution,comparison,metric,difference,relative (%),95% CI low,95% CI high,bootstrap p,CI excludes 0
daily,Hybrid TFT-MODFLOW - TFT (no MODFLOW),RMSE (ft),-0.00032190086453366684,-2.5807994038478244,-0.0005715100826185098,0.00010823032842134102,0.064,False
daily,Hybrid TFT-MODFLOW - TFT (no MODFLOW),MAE (ft),-0.00018320094516705368,-1.951719280637445,-0.000447008553763218,0.00015997719784842992,0.2342,False
daily,Hybrid TFT-MODFLOW - Persistence,RMSE (ft),-0.0013726181679258615,-10.14977588410787,-0.001852449589664416,-0.0008269153239340974,0.0,True
daily,Hybrid TFT-MODFLOW - Persistence,MAE (ft),-0.00036116346056733195,-3.776040879940417,-0.0007386119298782873,4.6067848814028496e-05,0.0702,False
monthly,Hybrid TFT-MODFLOW - TFT (no MODFLOW),RMSE (ft),0.00021958281520161873,8.34982427172649,-0.0009348113878543366,0.0013537192637863766,0.7034,False
monthly,Hybrid TFT-MODFLOW - TFT (no MODFLOW),MAE (ft),0.00014894359562352567,7.245147276176352,-0.0009402248623837058,0.001398237624688388,0.8052,False
