model,resolution,n,RMSE (ft),MAE (ft),Bias (ft),NSE,r,RMSE (ft) 95% CI,MAE (ft) 95% CI,NSE 95% CI
MODFLOW (interp. daily),daily,712,0.604782367081177,0.5410835380017575,0.5410835380017575,-15.199698601789237,-0.9505513123035907,"[0.4886, 0.6954]","[0.4350, 0.6432]","[-24.1539, -12.2317]"
TFT (no MODFLOW),daily,712,0.012472913007253918,0.009386644226172679,0.0007094714091272005,0.9931095992693955,0.99657242521112,"[0.0109, 0.0138]","[0.0082, 0.0105]","[0.9860, 0.9951]"
Hybrid TFT-MODFLOW,daily,712,0.012151012142720252,0.009203443281005625,0.001824129083579329,0.9934606647423313,0.9968186338834901,"[0.0108, 0.0134]","[0.0081, 0.0103]","[0.9866, 0.9954]"
Persistence,daily,712,0.013523630310646113,0.009564606741572957,0.0006601123595505602,0.9918998087330727,0.9959534743036527,"[0.0119, 0.0150]","[0.0082, 0.0108]","[0.9831, 0.9944]"
MODFLOW (native monthly),monthly,24,0.612058778883725,0.5451757700482803,0.5451757700482803,-14.675753118804566,-0.9579666239193463,"[0.4046, 0.7589]","[0.3689, 0.7164]","[-44.2704, -10.7297]"
TFT (no MODFLOW),monthly,24,0.0026297896585099714,0.0020557704342779224,0.0006786107205242568,0.9997106095610945,0.9998849547563531,"[0.0018, 0.0035]","[0.0015, 0.0029]","[0.9990, 0.9998]"
Hybrid TFT-MODFLOW,monthly,24,0.00284937247371159,0.002204714029901448,0.001739309867179036,0.9996602647573166,0.9999135277403811,"[0.0017, 0.0039]","[0.0013, 0.0034]","[0.9988, 0.9998]"
Persistence,monthly,24,0.0011120850401099246,0.0008067705298652564,0.0006409381234882735,0.9999482490711293,0.9999838912289528,"[0.0007, 0.0015]","[0.0005, 0.0011]","[0.9998, 1.0000]"
